TRON to JAMMA Adapter,,,,,,,,,,,,
Index,Component,Manufacturer Part Number,Manufacturer Name,Description,Requested Quantity,Pack Quantity 1,Pack Type 1,Digi-Key Part Number,Unit Price,Extended Price,Link,Notes
,,,,,,,,,,,,
11,P1 / P3,PT6KV-102A2020,Amphenol Piher Sensing Systems,TRIMMER 1K OHM 0.1W PC PIN TOP,2,2,Bulk,1993-1043-ND,0.69,$1.38,https://www.digikey.com/en/products/detail/amphenol-piher-sensing-systems/PT6KV-102A2020/9555881,
12,P2,PT6KV-103A2020,Amphenol Piher Sensing Systems,TRIMMER 10K OHM 0.1W PC PIN TOP,1,1,Bulk,1993-PT6KV-103A2020-ND,0.5,$0.50,https://www.digikey.com/en/products/detail/amphenol-piher-sensing-systems/PT6KV-103A2020/13244440,
,,,,,,,,,,,,
13,R1 / R2 / R8 / R12,CFM14JT470R,Stackpole Electronics Inc,RES 470 OHM 5% 1/4W AXIAL,3,3,Cut Tape (CT),S470QCT-ND,0.1,$0.30,https://www.digikey.com/en/products/detail/stackpole-electronics-inc/CFM14JT470R/1742224,510 R acceptable
14,R3,CFM14JT22R0,Stackpole Electronics Inc,RES 22 OHM 5% 1/4W AXIAL,1,1,Cut Tape (CT),S22QCT-ND,0.1,$0.10,https://www.digikey.com/en/products/detail/stackpole-electronics-inc/CFM14JT22R0/1742137,
15,R4,CFM14JT10R0,Stackpole Electronics Inc,RES 10 OHM 5% 1/4W AXIAL,1,1,Cut Tape (CT),S10QCT-ND,0.1,$0.10,https://www.digikey.com/en/products/detail/stackpole-electronics-inc/CFM14JT10R0/1742055,
16,R5 / R11,CFM14JT4K70,Stackpole Electronics Inc,RES 4.7K OHM 5% 1/4W AXIAL,2,1,Cut Tape (CT),S4.7KQCT-ND,0.1,$0.20,https://www.digikey.com/en/products/detail/stackpole-electronics-inc/CFM14JT4K70/1742213,
17,R6,CFM14JT470K,Stackpole Electronics Inc,RES 470K OHM 5% 1/4W AXIAL,1,1,Cut Tape (CT),S470KQCT-ND,0.1,$0.10,https://www.digikey.com/en/products/detail/stackpole-electronics-inc/CFM14JT470K/1742226,
18,R7,CFM14JT100R,Stackpole Electronics Inc,RES 100 OHM 5% 1/4W AXIAL,1,1,Cut Tape (CT),S100QCT-ND,0.1,$0.10,https://www.digikey.com/en/products/detail/stackpole-electronics-inc/CFM14JT100R/1742057,
19,R9,CFM14JT100K,Stackpole Electronics Inc,RES 100K OHM 5% 1/4W AXIAL,1,1,Cut Tape (CT),S100KQCT-ND,0.1,$0.10,https://www.digikey.com/en/products/detail/stackpole-electronics-inc/CFM14JT100K/1742059,
20,R10,CFM14JT200R,Stackpole Electronics Inc,RES 200 OHM 5% 1/4W AXIAL,2,2,Cut Tape (CT),S200QCT-ND,0.1,$0.20,https://www.digikey.com/en/products/detail/stackpole-electronics-inc/CFM14JT200R/1742132,
,,,,,,,,,,,,
21,D1,1N4148TR,onsemi,DIODE STANDARD 100V 200MA DO35,1,1,Cut Tape (CT),1N4148FSCT-ND,0.1,$0.10,https://www.digikey.com/en/products/detail/onsemi/1N4148TR/458811,
22,D2 / D3,1N5817RLG,onsemi,DIODE SCHOTTKY 20V 1A AXIAL,2,2,Cut Tape (CT),1N5817RLGOSCT-ND,0.41,$0.82,https://www.digikey.com/en/products/detail/onsemi/1N5817RLG/807250,
23,D4,LTL-307EE,Lite-On Inc.,LED RED CLEAR T-1 3/4 T/H,1,1,Bulk,160-1701-ND,0.19,$0.19,https://www.digikey.com/en/products/detail/liteon/LTL-307EE/140833,
,,,,,,,,,,,,
24,"C1, 3, 4, 8",ESK106M010AC3AA,KEMET,CAP ALUM 10UF 20% 10V RADIAL TH,4,4,Bulk,399-ESK106M010AC3AA-ND,0.21,$0.84,https://www.digikey.com/en/products/detail/kemet/ESK106M010AC3AA/13176733,
25,"C2, 6, 7, 9, 10, 11, 12",C410C104K3R5TA7200,KEMET,CAP CER 0.1UF 25V X7R AXIAL,10,10,Cut Tape (CT),399-C410C104K3R5TA7200CT-ND,0.23,$2.29,https://www.digikey.com/en/products/detail/kemet/C410C104K3R5TA7200/14681403,
26,C5,ESY108M010AH2EA,KEMET,CAP ALUM 1000UF 20% 10V RADIAL,1,1,Bulk,399-6662-1-ND,0.65,$0.65,https://www.digikey.com/en/products/detail/kemet/ESY108M010AH2EA/3083077,
27,U1S,1-2199298-3,TE Connectivity ,CONN IC DIP SOCKET 14POS TIN,1,1,Bulk,A120348-ND,0.23,$0.23,https://www.digikey.com/en/products/detail/te-connectivity-amp-connectors/1-2199298-3/5022040,
28,U2S,1-2199298-8,TE Connectivity ,CONN IC DIP SOCKET 24POS TIN,1,1,Bulk,A120352-ND,0.72,$0.72,https://www.digikey.com/en/products/detail/te-connectivity-amp-connectors/1-2199298-8/5022044,
29,U3S / U4S / U5S,1-2199298-2,TE Connectivity ,CONN IC DIP SOCKET 8POS TIN,3,3,Bulk,A120347-ND,0.22,$0.66,https://www.digikey.com/en/products/detail/te-connectivity-amp-connectors/1-2199298-2/5022039,
30,CR2450,1053,Keystone,BATT HOLDER COIN 24.5MM PC PIN,Bulk,36-1053-ND,1.42,$1.42,https://www.digikey.com/en/products/detail/keystone-electronics/1053/2745672,,,
